#,¿En qué rango de edad te encuentras?,¿Cuántas personas sois en vuestro hogar?,¿En qué provincia vives? Vamos a conocernos un poco mejor 😄,¿De cuál de estos temas te interesaría saber más?,¿Cuánto duran tus duchas?,¿Cuántas veces pones la lavadora a la semana?,¿Cuántas veces pones el lavavajillas?,¿Sueles poner el modo *ECO *en tus electrodomésticos?,¿Reciclas agua para usarlo en otras tareas?,"¿*Reciclas *vidrio, cartón y plástico?",¿Cada cuánto consumes *carne*?,¿Cuántos km haces a la semana en coche?,¿Cuánto gastas al mes en comida para gato/perro?,¿Cuántos metros cuadrados tiene tu jardín?,¿Sabes cuánto dinero gastas en tu consumo de agua al mes?,Start Date (UTC),Submit Date (UTC),Network ID,Tags
1tb0dl73liximdolj01tb0dl7j6vgdlw,Entre 36 y 65 años,5,Madrid,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,300,Más de 40 €,2023-05-16 19:51:14,2023-05-16 19:53:04,f33809714a,
g35c3l9xwxc219capv6g35c3lc0ql4al,Entre 18 y 35 años,6,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Más de 200 km,Entre 50 y 100 €,12,Entre 10€ y 40 €,2023-05-16 19:49:41,2023-05-16 19:52:14,224219081a,
gbjgyfh2vdhlvkjwppgbjgy6s2keukhh,Entre 18 y 35 años,5,Pontevedra,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,No,Nunca!,1 vez a la semana,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 19:49:51,2023-05-16 19:51:49,cb7d1e1f0b,
rslrbw10k2p9vanrslru3ap40wbnvu5l,Entre 36 y 65 años,2,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,40,Entre 10€ y 40 €,2023-05-16 19:48:37,2023-05-16 19:50:31,28529371df,
jx8reywaqx07bbda1wgyjb1jx8reyw8t,Entre 36 y 65 años,4,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-16 19:44:44,2023-05-16 19:47:41,e8cb202bef,
qnszmc4fcfkxxuqnszwyat004lgb13xh,Entre 18 y 35 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:42:42,2023-05-16 19:46:05,f0c4b8bf6c,
oh5rx41gjwoyo751oh5rtbx6hth8j3yb,Entre 18 y 35 años,3,Sevilla,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,A veces,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 19:42:13,2023-05-16 19:43:28,e4c4312e05,
ih5si57jnc3gzm92gson0ih5si57j5rd,Entre 36 y 65 años,3,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez cada 3 días,Menos de 100 km,Más de 100 €,0,Ni idea!,2023-05-16 19:35:11,2023-05-16 19:39:00,662ab22262,
ym6cxeml6vastquawym6cxnmfbdje1cv,Entre 36 y 65 años,3,Asturias,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,Menos de 100 km,Menos de 50 €,30,Entre 10€ y 40 €,2023-05-16 19:34:32,2023-05-16 19:36:05,99a88b4322,
6mtxijunto0pkra6mthzqtnzzqxpe2qf,Entre 36 y 65 años,2,Segovia,Ahorrar dinero,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:31:16,2023-05-16 19:34:11,f3d06b68a0,
fvfn55qcp4jyfvfnmthiq8c5kyqmedn8,Entre 18 y 35 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,A veces,1 vez cada 3 días,100 - 200 km,Menos de 50 €,,Ni idea!,2023-05-16 19:32:07,2023-05-16 19:34:06,8e506f9b0e,
m0ixrmzpavzjlfqjyzhm0ixrme6gakkn,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,25,Más de 40 €,2023-05-16 19:30:28,2023-05-16 19:33:29,a76fb80495,
tq3ldpiape1u78avtq3ks1qwm5d90rzo,Entre 18 y 35 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:31:25,2023-05-16 19:33:03,50e38f5a14,
8iulu178kcfetlvfdt8iuldvtijk4eva,Entre 18 y 35 años,4,Málaga,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,10,Menos de 10 €,2023-05-16 19:28:22,2023-05-16 19:31:19,b7157f6e63,
ej1553d514adwejhxd7dath46cury0mf,Entre 18 y 35 años,4,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,A veces,1 vez al día,Más de 200 km,No tengo mascota,0,Ni idea!,2023-05-16 19:26:55,2023-05-16 19:29:13,4f0078f624,
44ku8ieaaim84gt1h159ii6m44ku8ita,Entre 36 y 65 años,4,Zaragoza,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez al día,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 19:26:13,2023-05-16 19:28:35,36bcd8f619,
z7ih7j72qjy729b9z7ih70kt8d26ebt2,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Friego a mano,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:25:28,2023-05-16 19:28:30,72ad7ad91d,
llb7qb92q7w7ffektl2hkrprllb7qb93,Entre 36 y 65 años,2,Segovia,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Nunca!,1 vez al día,Más de 200 km,Menos de 50 €,80,Ni idea!,2023-05-16 19:23:20,2023-05-16 19:27:05,96d24ca9e1,
0epgulspbr11njlc0epgugox0xm8d4r0,Entre 36 y 65 años,4,Murcia,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Más de 40 €,2023-05-16 19:24:23,2023-05-16 19:26:14,11c00cc95a,
4m59txfe6zoo0aa1f4m59whdbfop39h5,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:22:28,2023-05-16 19:25:16,1fef60445f,
gcn4jdjplcebqocxv99q9kgcn4jd4zib,Mayor de 65 años,4,Jaén,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:21:59,2023-05-16 19:24:38,23a569c1a6,
f6zym9g875ml9ae1gvt2z45f6zym9g8i,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:21:11,2023-05-16 19:22:39,c3f71c1600,
bxjvjyn9673doxrydne8bxjvjyn8qr7i,Entre 36 y 65 años,2,Asturias,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,No,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 19:20:46,2023-05-16 19:22:24,663c82fc41,
yv5icjvjf240nyv5ilm63rx4aqd8rt67,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,No uso coche,Entre 50 y 100 €,No tengo jardín,Entre 10€ y 40 €,2023-05-16 19:20:38,2023-05-16 19:22:22,b3e8544d76,
oyfrxeghogp4zyy6hzoyfozyy1cold3y,Entre 18 y 35 años,7,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Más de 5,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:15:26,2023-05-16 19:17:03,3f465cb9fb,
"19uqoanltrbcuznq19uhwm6x0vygy38j,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,Siempre,1 vez a la semana,No uso coche,No tengo mascota,""No, no tengo."",Más de 40 €,2023-05-16 19:15:03,2023-05-16 19:16:58,476e51ac1e,"
3hymmkt8lds6ugrg066vz3hymmkqe9r3,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,No tengo! Ya me gustaría!!!! Pero sólo para poder sentarme a respirar!!!,Entre 10€ y 40 €,2023-05-16 19:09:26,2023-05-16 19:13:42,476e51ac1e,
y6xbzf1ecpwkr7soas4vy6xbzfb4owz8,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:09:44,2023-05-16 19:12:11,6ecb7b8336,
2y2oreysi9gtggh5sl2y2owueu8jp6s3,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 19:09:08,2023-05-16 19:10:44,0d4f95e759,
5zxvp05no6hyiyc53r5zx1znic8o10tz,Mayor de 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:07:02,2023-05-16 19:09:53,aa12ddbb6c,
z9t8dwzv8u02t04y8v7bw8uz9t8dwq9t,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,O,Ni idea!,2023-05-16 19:06:21,2023-05-16 19:09:28,b062b342d6,
nx548mudeo1y1yopayinx511hghbp2db,Entre 36 y 65 años,5,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,10,Más de 40 €,2023-05-16 19:06:39,2023-05-16 19:08:16,40ea56161e,
5eyukjc3fhpboavf95exo8dbhp0zgkh3,Entre 36 y 65 años,4,Zaragoza,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:06:25,2023-05-16 19:07:59,c58171b2a6,
bmgc93nq4qz3c1ue4y3itbmgc9315yui,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 19:05:47,2023-05-16 19:07:21,c6c0ed1f7b,
hbqpw8ammt0e21uebq47hbqp2a1891dk,Entre 36 y 65 años,6,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,1 vez al día,Siempre,Buena idea! Voy a probarlo!,A veces,1 vez al día,100 - 200 km,No tengo mascota,Tenemos 5 macetas grandes,Entre 10€ y 40 €,2023-05-16 19:03:48,2023-05-16 19:06:40,62c2fbb3d7,
zpsobgnlx4u1niiczpsobgeuqxmafd21,Entre 18 y 35 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 19:04:36,2023-05-16 19:06:22,5bb15c706c,
utln4ddjr2w40qicbutlnhdxwrhqo7g8,Entre 36 y 65 años,2,A Coruña,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,100 - 200 km,Menos de 50 €,500,Entre 10€ y 40 €,2023-05-16 19:04:13,2023-05-16 19:06:17,523cff5f04,
h0t5i2jhdxeh0t5i2jsd4rizhev76wvc,Entre 36 y 65 años,4,Barcelona,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:00:29,2023-05-16 19:05:17,3dea023360,
5oc6tfzm9uxuapho85oc6wo7oknotkun,Entre 18 y 35 años,4,Barcelona,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 19:02:31,2023-05-16 19:04:13,fe6b62643c,
5knn6h621l5zqh5knntxa5z04g983tuk,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 19:01:52,2023-05-16 19:03:38,e9894380cb,
re9zfkyr4gtcqmaj008re9zf298vaxyf,Entre 36 y 65 años,3,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 19:01:46,2023-05-16 19:03:32,ebd5856962,
e3tipxddgid80ms5zre3tipv701cgz1o,Entre 36 y 65 años,2,A Coruña,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez a la semana,Menos de 100 km,Menos de 50 €,1000,Entre 10€ y 40 €,2023-05-16 18:57:58,2023-05-16 19:02:40,1ea192b4a9,
8nhons0ob5z5y58nhonxfjjd31cig415,Entre 36 y 65 años,4,Zaragoza,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,70,Entre 10€ y 40 €,2023-05-16 19:00:49,2023-05-16 19:02:40,353927696d,
3b2aato82c8l7phhlmxlw3b2aatodc4x,Entre 36 y 65 años,5,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez a la semana,Más de 200 km,Menos de 50 €,3,Ni idea!,2023-05-16 18:59:51,2023-05-16 19:02:26,d83b875c82,
h8kpl0p6tk5enh836vj8k0gmtarkzovi,Entre 36 y 65 años,3,Las Palmas,Conocer mi huella hídrica,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:58:28,2023-05-16 19:00:24,33b16c1712,
ylonsdp7n20n0161hylonsopwqi7t07w,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 18:59:04,2023-05-16 19:00:08,e484060ba0,
69u1xb0ply026lsry4g6869u1xb065t7,Entre 18 y 35 años,3,Murcia,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,A veces,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,100,Más de 40 €,2023-05-16 18:57:22,2023-05-16 18:59:25,5943865a44,
foql0g3ax3pd0286zjafoz0wr9yttdsn,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,120,Más de 40 €,2023-05-16 18:57:34,2023-05-16 18:59:04,dbdcec0421,
0i7edbvb6nk3qrjb9qqup0i7edbvbjij,Mayor de 65 años,1,Valladolid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,A veces,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:55:31,2023-05-16 18:58:24,66579efb57,
3dxv9zfzb4tz1mzmuk4uns3dxv9zfgj1,Entre 18 y 35 años,3,Asturias,Ahorrar agua,Más de 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,35,Entre 10€ y 40 €,2023-05-16 18:56:55,2023-05-16 18:58:12,a50565fd49,
xcan2b5umaqpsgq4d80xcan2b5zk0nam,Entre 18 y 35 años,5,A Coruña,Ahorrar dinero,Entre 11 y 15 minutos,Más de 5,1 vez al día,Siempre,No,A veces,1 vez a la semana,Más de 200 km,Menos de 50 €,1500,Ni idea!,2023-05-16 18:55:04,2023-05-16 18:56:34,f943bece46,
a9kfpgzqcv9d065wl1a9kfpucuqndkhk,Entre 18 y 35 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:54:38,2023-05-16 18:55:54,586c71484f,
mr7adc1uvi989yace79atgemr7adc1wq,Entre 36 y 65 años,3,Cádiz,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,Siempre,No,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:52:56,2023-05-16 18:55:50,9fce932553,
it03pofom9lza227lmg8it03j5xqqotm,Entre 36 y 65 años,4,Asturias,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,1 vez al día,Siempre,No,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:53:15,2023-05-16 18:55:18,004a2a1552,
66eeq3hi2sn62adk2u66eeq32pleiy3r,Entre 18 y 35 años,8,Madrid,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez a la semana,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 18:53:58,2023-05-16 18:55:15,b4d66d448b,
z11xes3j7b5du8z11x0q1lskej04780u,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:53:22,2023-05-16 18:54:56,1fdedd32e7,
g55f69h8f2skg924pdg55f6v19hcchhl,Entre 36 y 65 años,2,Barcelona,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,Más de 100 €,0,Más de 40 €,2023-05-16 18:48:57,2023-05-16 18:50:56,54d4dacb46,
dkwukz3z4pijbzudkwuktvuamelsmtd7,Entre 18 y 35 años,4,La Rioja,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,Si,A veces,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,,Ni idea!,2023-05-16 18:49:22,2023-05-16 18:50:47,653441828a,
5wreu160xbazy1qvxcms45wreu9dtqlz,Entre 18 y 35 años,2,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:48:48,2023-05-16 18:50:36,2d8393959d,
huvfhhltezmfs3ghgvo7tg2huvfhhln3,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:48:48,2023-05-16 18:50:29,35b1df60ff,
4tpcrrebl9vrggncx12j44tpcrrejspa,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,Siempre,1 vez a la semana,Menos de 100 km,Entre 50 y 100 €,0,Ni idea!,2023-05-16 18:48:28,2023-05-16 18:50:29,061861da70,
39o78ix4ps8vm339opi8jqk6blxte1sp,Mayor de 65 años,4,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:46:46,2023-05-16 18:50:08,f6262f72e6,
8yjilsytw82fak8k8qhia8yjinvzgm6w,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,Menos de 100 km,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 18:46:37,2023-05-16 18:49:02,50409fa377,
vp6dg7jf66gv50mhedhojvp6dg7j6dbh,Menor de 18 años,4,Murcia,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,Friego a mano,No sabía que existía ese modo,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,100,Entre 10€ y 40 €,2023-05-16 18:45:52,2023-05-16 18:47:16,ed0371fc81,
1tyv9pwqqot7x4teiar8sl1tyv9p3996,Entre 36 y 65 años,5,Madrid,Ahorrar dinero,Menos de 5 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-16 18:44:11,2023-05-16 18:46:11,8cc9a40922,
kf9kd0mpkfrut6p6bw496mgadsc2rut6,Entre 36 y 65 años,4,Asturias,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 18:43:30,2023-05-16 18:45:34,0e77a0fa33,
lojf129p4i42bowgrlojf1nbs94h01kk,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:40:53,2023-05-16 18:45:16,749291def3,
npk6u89p8mcu444r7xyiknpkp6nrcl4d,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 18:41:05,2023-05-16 18:44:12,121fbaccc1,
ak7yx8zg6dl3vyey4kkxsm6tak7yx8pk,Entre 18 y 35 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:42:27,2023-05-16 18:44:08,66e7f68b50,
87t0bbro54jpcr8jt87t0c2k2bwkrfz5,Entre 18 y 35 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,No,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,,Entre 10€ y 40 €,2023-05-16 18:41:59,2023-05-16 18:43:54,0e66ab2725,
1wdgheovnw4yz6a1wdgzj78jrr8bi6rg,Entre 36 y 65 años,2,Pontevedra,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,No,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,150,Entre 10€ y 40 €,2023-05-16 18:42:03,2023-05-16 18:43:30,7a29b2515b,
krfhxrdgjgdfa0ebxrkrfhx1umgut1gi,Entre 36 y 65 años,4,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,0,Ni idea!,2023-05-16 18:41:55,2023-05-16 18:43:19,c26e766da2,
kwhki600s8undhc67mkwhkil2x35xt2t,Entre 36 y 65 años,5,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Más de 5,Entre 3 y 5 a la semana,A veces,No,Nunca!,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 18:38:30,2023-05-16 18:42:03,59385e1587,
kb1o0z9q3ywh5qg2kbf2lrqkb1o0za1i,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,100 - 200 km,Menos de 50 €,0,Ni idea!,2023-05-16 18:37:22,2023-05-16 18:39:43,4ca505e2bd,
